path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
6a882e579f43b558,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,2,2,0xf58e22d2:0x07d1718f:previewRedeem(uint256)->0x07d1718f:0x98ed2cf8:previewRedeem(uint256),1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105962,previewRedeem(uint256)|previewRedeem(uint256),previewRedeem(uint256),0x98ed2cf80a322d81b5543390cbc3f5bce69cd0ed|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x07d1718ff05a8c53c8f05adaed57c0d672945f9a,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""method"": ""previewRedeem(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""to"": ""0x98ed2cf80a322d81b5543390cbc3f5bce69cd0ed"", ""method"": ""previewRedeem(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
4c79dbbe96db5b74,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,3,3,"0xf58e22d2:0x07d1718f:previewRedeem(uint256)->0x07d1718f:0x549716f8:previewRedeem(address,uint256)->0x549716f8:0xcbfc0631:previewRedeem(address,uint256)",2,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105997,"previewRedeem(uint256)|previewRedeem(address,uint256)|previewRedeem(address,uint256)","previewRedeem(uint256)|previewRedeem(address,uint256)",0xcbfc063185e2ceffacbd050976479efd53f5fe76|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x07d1718ff05a8c53c8f05adaed57c0d672945f9a|0x549716f858aeff9cb845d4c78c67a7599b0df240,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""method"": ""previewRedeem(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""to"": ""0x549716f858aeff9cb845d4c78c67a7599b0df240"", ""method"": ""previewRedeem(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x549716f858aeff9cb845d4c78c67a7599b0df240"", ""to"": ""0xcbfc063185e2ceffacbd050976479efd53f5fe76"", ""method"": ""previewRedeem(address,uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ad3540c71f89351f,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,2,2,0xf58e22d2:0x07d1718f:totalAssets()->0x07d1718f:0x98ed2cf8:totalAssets(),1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.106026,totalAssets()|totalAssets(),totalAssets(),0x98ed2cf80a322d81b5543390cbc3f5bce69cd0ed|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x07d1718ff05a8c53c8f05adaed57c0d672945f9a,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""method"": ""totalAssets()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""to"": ""0x98ed2cf80a322d81b5543390cbc3f5bce69cd0ed"", ""method"": ""totalAssets()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
d7c4fac2f6562c72,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,3,3,0xf58e22d2:0x07d1718f:totalAssets()->0x07d1718f:0x549716f8:getTotalAssets()->0x549716f8:0xcbfc0631:getTotalAssets(),2,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.106060,totalAssets()|getTotalAssets()|getTotalAssets(),getTotalAssets()|totalAssets(),0xcbfc063185e2ceffacbd050976479efd53f5fe76|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x07d1718ff05a8c53c8f05adaed57c0d672945f9a|0x549716f858aeff9cb845d4c78c67a7599b0df240,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""method"": ""totalAssets()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""to"": ""0x549716f858aeff9cb845d4c78c67a7599b0df240"", ""method"": ""getTotalAssets()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x549716f858aeff9cb845d4c78c67a7599b0df240"", ""to"": ""0xcbfc063185e2ceffacbd050976479efd53f5fe76"", ""method"": ""getTotalAssets()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
05c61f9959664462,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,2,2,0xb4fe541f:0xf58e22d2:paused()->0xf58e22d2:0xe644cfe7:implementation(),2,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.106096,paused()|implementation(),implementation()|paused(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""paused()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
50b18683cca71e5a,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,2,2,0xb4fe541f:0xf58e22d2:paused()->0xf58e22d2:0x0458c078:paused(),1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.106125,paused()|paused(),paused(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x0458c078fcf527da293ec9e813a0dcaf9f949eb1,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""paused()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x0458c078fcf527da293ec9e813a0dcaf9f949eb1"", ""method"": ""paused()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
75a8bc2a2e50a025,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,1,1,0x53635bf7:0xba8ce861:18e299ee00,1,2,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849064,18e299ee00,18e299ee00,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xba8ce86147ded54c0879c9a954f9754a472704aa,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""method"": ""18e299ee00"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0"", ""input"": """"}]",0
3603e7fa1845ab3e,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,3,3,"0x53635bf7:0xba8ce861:0x18e299ee->0xba8ce861:0xb4fe541f:allowance(address,address)->0xb4fe541f:0x09176eac:implementation()",3,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849149,"0x18e299ee|allowance(address,address)|implementation()","implementation()|allowance(address,address)|0x18e299ee",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x09176eacaa413cc0722aa5ad716820e8f19682b7,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""method"": ""0x18e299ee"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""allowance(address,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x09176eacaa413cc0722aa5ad716820e8f19682b7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
98a1b03cd51b7c7f,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,3,3,"0x53635bf7:0xba8ce861:0x18e299ee->0xba8ce861:0xb4fe541f:allowance(address,address)->0xb4fe541f:0x5291af31:allowance(address,address)",2,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849195,"0x18e299ee|allowance(address,address)|allowance(address,address)","allowance(address,address)|0x18e299ee",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x5291af3124a7be15f4c1a3fe22548e7ba8c16653,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""method"": ""0x18e299ee"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""allowance(address,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x5291af3124a7be15f4c1a3fe22548e7ba8c16653"", ""method"": ""allowance(address,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
189bd0d15fdcc811,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,2,2,0xba8ce861:0xb4fe541f:balanceOf(address)->0xb4fe541f:0x09176eac:implementation(),2,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849231,balanceOf(address)|implementation(),balanceOf(address)|implementation(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x09176eacaa413cc0722aa5ad716820e8f19682b7,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x09176eacaa413cc0722aa5ad716820e8f19682b7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
e68873dcf493bbf4,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,2,2,0xba8ce861:0xb4fe541f:balanceOf(address)->0xb4fe541f:0x5291af31:balanceOf(address),1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849262,balanceOf(address)|balanceOf(address),balanceOf(address),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x5291af3124a7be15f4c1a3fe22548e7ba8c16653,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x5291af3124a7be15f4c1a3fe22548e7ba8c16653"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
d2132c0c29d389e3,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,3,3,0xba8ce861:0xb4fe541f:balanceOf(address)->0xb4fe541f:0xf58e22d2:maturity()->0xf58e22d2:0xe644cfe7:implementation(),3,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849297,balanceOf(address)|maturity()|implementation(),balanceOf(address)|maturity()|implementation(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""maturity()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
adc754a3daff3411,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,3,3,0xba8ce861:0xb4fe541f:balanceOf(address)->0xb4fe541f:0xf58e22d2:maturity()->0xf58e22d2:0x0458c078:maturity(),2,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849332,balanceOf(address)|maturity()|maturity(),balanceOf(address)|maturity(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x0458c078fcf527da293ec9e813a0dcaf9f949eb1,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""maturity()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x0458c078fcf527da293ec9e813a0dcaf9f949eb1"", ""method"": ""maturity()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
60290c837ed621d8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,2,2,"0xba8ce861:0x3d20601a:execute(bytes,bytes[],uint256)->0x3d20601a:0x51bdbfcd:execute(bytes,bytes[],uint256)",1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849364,"execute(bytes,bytes[],uint256)|execute(bytes,bytes[],uint256)","execute(bytes,bytes[],uint256)",0xba8ce86147ded54c0879c9a954f9754a472704aa|0x51bdbfcd7656e2c25ad1bc8037f70572b7142ecc|0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""to"": ""0x51bdbfcd7656e2c25ad1bc8037f70572b7142ecc"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
12e7ca3f7792a746,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,3,3,"0xba8ce861:0x3d20601a:execute(bytes,bytes[],uint256)->0x3d20601a:0xb4fe541f:transferFrom(address,address,uint256)->0xb4fe541f:0x09176eac:implementation()",3,4,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849407,"execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)|implementation()","implementation()|execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x09176eacaa413cc0722aa5ad716820e8f19682b7|0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x09176eacaa413cc0722aa5ad716820e8f19682b7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
b9be16f25ac4ebc3,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,3,3,"0xba8ce861:0x3d20601a:execute(bytes,bytes[],uint256)->0x3d20601a:0xb4fe541f:transferFrom(address,address,uint256)->0xb4fe541f:0x5291af31:transferFrom(address,address,uint256)",2,4,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849443,"execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)|transferFrom(address,address,uint256)","execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x5291af3124a7be15f4c1a3fe22548e7ba8c16653|0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,"{""transfer_operation"": 2, ""function_call"": 1}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x5291af3124a7be15f4c1a3fe22548e7ba8c16653"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
2ae7bc7f9dec0144,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,b1a66f9321302a2bd8a920323e49a11c986af3f85562193d83896f6dceead66a,20370231,18e299ee00,4,4,"0xba8ce861:0x3d20601a:execute(bytes,bytes[],uint256)->0x3d20601a:0xb4fe541f:transferFrom(address,address,uint256)->0xb4fe541f:0xf58e22d2:maturity()->0xf58e22d2:0xe644cfe7:implementation()",4,5,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:36:12.849484,"execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)|maturity()|implementation()","maturity()|execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)|implementation()",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x3d20601ac0ba9cae4564ddf7870825c505b69f1a|0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7|0xf58e22d224e465fb65f4257573b58dbfb0f704a0,"{""transfer_operation"": 1, ""function_call"": 3}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""maturity()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
