path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
32808c6bf4ce6d06,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xa4469ea3:balanceOf(address)->0xa4469ea3:0x7aef021d:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274126,balanceOf(address)|balanceOf(address),balanceOf(address),0x2409af0251dcb89ee3dee572629291f9b087c668|0x7aef021db359bb820ec191bcfc65e74758731131|0xa4469ea3207f91e9de38d477ea03e264f075bf3b,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xa4469ea3207f91e9de38d477ea03e264f075bf3b"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xa4469ea3207f91e9de38d477ea03e264f075bf3b"", ""to"": ""0x7aef021db359bb820ec191bcfc65e74758731131"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
50342de428bac494,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xeb6a0037:balanceOf(address)->0xeb6a0037:0x3923c7ca:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274145,balanceOf(address)|balanceOf(address),balanceOf(address),0xeb6a0037ca1087e783494b533a53a60e43f2dabd|0x2409af0251dcb89ee3dee572629291f9b087c668|0x3923c7ca0db0df747f32c50fd478247f7926ea32,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""to"": ""0x3923c7ca0db0df747f32c50fd478247f7926ea32"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
16e69b7945ddaf30,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xeb6a0037:balanceOf(address)->0xeb6a0037:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0x05bfa915:getReserveNormalizedVariableDebt(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274171,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getReserveNormalizedVariableDebt(address),getReserveNormalizedVariableDebt(address)|balanceOf(address),0xeb6a0037ca1087e783494b533a53a60e43f2dabd|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
041254d9a6309276,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,5,5,0x2409af02:0xeb6a0037:balanceOf(address)->0xeb6a0037:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0x9bc63330:getAssetPrice(address)->0x9bc63330:0xf160abfb:getPrice(),4,5,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274202,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getAssetPrice(address)|getAssetPrice(address)|getPrice(),getPrice()|getAssetPrice(address)|getReserveNormalizedVariableDebt(address)|balanceOf(address),0xf160abfb24fad81de393ce1b06145635cf264bb5|0xeb6a0037ca1087e783494b533a53a60e43f2dabd|0x2409af0251dcb89ee3dee572629291f9b087c668|0x9bc6333081266e55d88942e277fc809b485698b9|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 5}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""to"": ""0xf160abfb24fad81de393ce1b06145635cf264bb5"", ""method"": ""getPrice()"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
18fd947579e1842d,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xf1293141:balanceOf(address)->0xf1293141:0xcca2f076:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274223,balanceOf(address)|balanceOf(address),balanceOf(address),0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0xcca2f076845bfe9c77654a87a708ad9cdc844429|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0xcca2f076845bfe9c77654a87a708ad9cdc844429"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
f5576a091fb32517,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xf1293141:balanceOf(address)->0xf1293141:0x2409af02:getReserveNormalizedIncome(address)->0x2409af02:0x05bfa915:getReserveNormalizedIncome(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274247,balanceOf(address)|getReserveNormalizedIncome(address)|getReserveNormalizedIncome(address),getReserveNormalizedIncome(address)|balanceOf(address),0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
0904fa2dc0f013c2,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,4,4,0x2409af02:0xf1293141:balanceOf(address)->0xf1293141:0x2409af02:getReserveNormalizedIncome(address)->0x2409af02:0x1254b1fd:scaledTotalSupply()->0x1254b1fd:0x89ec197c:scaledTotalSupply(),3,4,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274273,balanceOf(address)|getReserveNormalizedIncome(address)|scaledTotalSupply()|scaledTotalSupply(),scaledTotalSupply()|getReserveNormalizedIncome(address)|balanceOf(address),0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0x89ec197ce3d072997a6966312300684a8bdb1f90|0x2409af0251dcb89ee3dee572629291f9b087c668|0x1254b1fd988a1168e44a4588bb503a867f8e410f,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x1254b1fd988a1168e44a4588bb503a867f8e410f"", ""method"": ""scaledTotalSupply()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x1254b1fd988a1168e44a4588bb503a867f8e410f"", ""to"": ""0x89ec197ce3d072997a6966312300684a8bdb1f90"", ""method"": ""scaledTotalSupply()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
701c8b72fe095ab9,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x20f6b999:getSupplyData()->0x20f6b999:0xec6f20a9:getSupplyData(),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274293,getSupplyData()|getSupplyData(),getSupplyData(),0x20f6b999e189394d6a7301ecf485671042917edf|0xec6f20a9b6c250b7adc90d7fede3aba23ed85774|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x20f6b999e189394d6a7301ecf485671042917edf"", ""method"": ""getSupplyData()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x20f6b999e189394d6a7301ecf485671042917edf"", ""to"": ""0xec6f20a9b6c250b7adc90d7fede3aba23ed85774"", ""method"": ""getSupplyData()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ba17c728501b8192,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0x2409af02:0xb95bd079:mintToTreasury(uint256,uint256)->0xb95bd079:0x871ac011:mintToTreasury(uint256,uint256)",1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274314,"mintToTreasury(uint256,uint256)|mintToTreasury(uint256,uint256)","mintToTreasury(uint256,uint256)",0x871ac01199c5d581145764b15a16fda745b36cca|0xb95bd0793bcc5524af358ffaae3e38c3903c7626|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""mint_operation"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xb95bd0793bcc5524af358ffaae3e38c3903c7626"", ""method"": ""mintToTreasury(uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""mint_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb95bd0793bcc5524af358ffaae3e38c3903c7626"", ""to"": ""0x871ac01199c5d581145764b15a16fda745b36cca"", ""method"": ""mintToTreasury(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""mint_operation"", ""value"": ""0x0"", ""input"": """"}]",0
92c2c4924c7cf79e,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0x2409af02:0xb95bd079:mintToTreasury(uint256,uint256)->0xb95bd079:0xdb5c23ae:handleAction(address,uint256,uint256)",2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274334,"mintToTreasury(uint256,uint256)|handleAction(address,uint256,uint256)","mintToTreasury(uint256,uint256)|handleAction(address,uint256,uint256)",0xb95bd0793bcc5524af358ffaae3e38c3903c7626|0x2409af0251dcb89ee3dee572629291f9b087c668|0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a,"{""function_call"": 1, ""mint_operation"": 1}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xb95bd0793bcc5524af358ffaae3e38c3903c7626"", ""method"": ""mintToTreasury(uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""mint_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb95bd0793bcc5524af358ffaae3e38c3903c7626"", ""to"": ""0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a"", ""method"": ""handleAction(address,uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
8d9caf3712446fb0,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0x2409af02:0x1254b1fd:mint(address,address,uint256,uint256)->0x1254b1fd:0x89ec197c:mint(address,address,uint256,uint256)",1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274355,"mint(address,address,uint256,uint256)|mint(address,address,uint256,uint256)","mint(address,address,uint256,uint256)",0x89ec197ce3d072997a6966312300684a8bdb1f90|0x2409af0251dcb89ee3dee572629291f9b087c668|0x1254b1fd988a1168e44a4588bb503a867f8e410f,"{""mint_operation"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x1254b1fd988a1168e44a4588bb503a867f8e410f"", ""method"": ""mint(address,address,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""mint_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x1254b1fd988a1168e44a4588bb503a867f8e410f"", ""to"": ""0x89ec197ce3d072997a6966312300684a8bdb1f90"", ""method"": ""mint(address,address,uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""mint_operation"", ""value"": ""0x0"", ""input"": """"}]",0
ecdd9ac5089177b2,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,"0x2409af02:0x1254b1fd:mint(address,address,uint256,uint256)->0x1254b1fd:0xdb5c23ae:handleAction(address,uint256,uint256)->0xdb5c23ae:0x21953192:userInfo(address,address)",3,4,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274379,"mint(address,address,uint256,uint256)|handleAction(address,uint256,uint256)|userInfo(address,address)","userInfo(address,address)|handleAction(address,uint256,uint256)|mint(address,address,uint256,uint256)",0x21953192664867e19f85e96e1d1dd79dc31cccdb|0x2409af0251dcb89ee3dee572629291f9b087c668|0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a|0x1254b1fd988a1168e44a4588bb503a867f8e410f,"{""function_call"": 2, ""mint_operation"": 1}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x1254b1fd988a1168e44a4588bb503a867f8e410f"", ""method"": ""mint(address,address,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""mint_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x1254b1fd988a1168e44a4588bb503a867f8e410f"", ""to"": ""0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a"", ""method"": ""handleAction(address,uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a"", ""to"": ""0x21953192664867e19f85e96e1d1dd79dc31cccdb"", ""method"": ""userInfo(address,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
12339b6a2a6b967c,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x20f6b999:getTotalSupplyAndAvgRate()->0x20f6b999:0xec6f20a9:getTotalSupplyAndAvgRate(),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274399,getTotalSupplyAndAvgRate()|getTotalSupplyAndAvgRate(),getTotalSupplyAndAvgRate(),0x20f6b999e189394d6a7301ecf485671042917edf|0xec6f20a9b6c250b7adc90d7fede3aba23ed85774|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x20f6b999e189394d6a7301ecf485671042917edf"", ""method"": ""getTotalSupplyAndAvgRate()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x20f6b999e189394d6a7301ecf485671042917edf"", ""to"": ""0xec6f20a9b6c250b7adc90d7fede3aba23ed85774"", ""method"": ""getTotalSupplyAndAvgRate()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
f1bf0db04c92d8d0,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x1254b1fd:scaledTotalSupply()->0x1254b1fd:0x89ec197c:scaledTotalSupply(),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274419,scaledTotalSupply()|scaledTotalSupply(),scaledTotalSupply(),0x89ec197ce3d072997a6966312300684a8bdb1f90|0x2409af0251dcb89ee3dee572629291f9b087c668|0x1254b1fd988a1168e44a4588bb503a867f8e410f,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x1254b1fd988a1168e44a4588bb503a867f8e410f"", ""method"": ""scaledTotalSupply()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x1254b1fd988a1168e44a4588bb503a867f8e410f"", ""to"": ""0x89ec197ce3d072997a6966312300684a8bdb1f90"", ""method"": ""scaledTotalSupply()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ed91482f0073bf8d,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0x2409af02:0xcca85d91:calculateInterestRates(address,address,uint256,uint256,uint256,uint256,uint256,uint256)->0xcca85d91:0x6b175474:balanceOf(address)",2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274439,"calculateInterestRates(address,address,uint256,uint256,uint256,uint256,uint256,uint256)|balanceOf(address)","calculateInterestRates(address,address,uint256,uint256,uint256,uint256,uint256,uint256)|balanceOf(address)",0x6b175474e89094c44da98b954eedeac495271d0f|0xcca85d91c3db299eb2e07c24be513fb4d9757c09|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xcca85d91c3db299eb2e07c24be513fb4d9757c09"", ""method"": ""calculateInterestRates(address,address,uint256,uint256,uint256,uint256,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xcca85d91c3db299eb2e07c24be513fb4d9757c09"", ""to"": ""0x6b175474e89094c44da98b954eedeac495271d0f"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
84a2430a860db7a6,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0x2409af02:0xcca85d91:calculateInterestRates(address,address,uint256,uint256,uint256,uint256,uint256,uint256)->0xcca85d91:0x011c0d38:getLendingRateOracle()",2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274459,"calculateInterestRates(address,address,uint256,uint256,uint256,uint256,uint256,uint256)|getLendingRateOracle()","getLendingRateOracle()|calculateInterestRates(address,address,uint256,uint256,uint256,uint256,uint256,uint256)",0xcca85d91c3db299eb2e07c24be513fb4d9757c09|0x011c0d38da64b431a1bdfc17ad72678eabf7f1fb|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xcca85d91c3db299eb2e07c24be513fb4d9757c09"", ""method"": ""calculateInterestRates(address,address,uint256,uint256,uint256,uint256,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xcca85d91c3db299eb2e07c24be513fb4d9757c09"", ""to"": ""0x011c0d38da64b431a1bdfc17ad72678eabf7f1fb"", ""method"": ""getLendingRateOracle()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
